Teacher/Student,Name,Subject,Teach/Study,Weekday
Teacher,Sid,Maths,T,Wednesday
Student,Vaibhav,CSE,T,Tuesday
Student,Pranav,WT,H,Monday
Teacher,Rohan,DDCO,T,Friday
Student,Ashish,DS,H,Sunday
Student,Manish,DML,H,Wednesday
Teacher,Amith,IDS,T,Thrusdsay
Student,Amogh,Maths,H,Tuesday
Teacher,Rohit,Physics,T,Thrusdsay
Student,Rahul,Chemistry,H,Wednesday
Teacher,K.S,DDCO,t,Sunday
Teacher,K.L,WT,t,Saturday
Teacher,XYZ,Maths,t,Saturday
Student,Aniketh,Chemistry,t,Wednesday
Student,Anup,CSE,h,Tuesday
Teacher,D.S,CSE,t,Tuesday
Student,PQR,IDS,t,Wednesday
Teacher,ABC,Chemistry,t,Monday
Student,MNO,Chemistry,h,Wednesday
Teacher,XX,WT,t,Friday
Teacher,yyy,WT,t,Friday
Student,ZZ,DS,h,Wednesday
Student,DD,DS,t,Wednesday
Student,PS,DS,t,Thrusdsay
Student,AR,Chemistry,t,Thrusdsay
Teacher,Anant,CSE,t,Sunday
Student,EEEEE,DDCO,h,Sunday
Student,PVS,Maths,h,Sunday
Student,QQQ,Maths,t,Thrusdsay
Student,RR,CSE,h,Tuesday
Student,Prakash,CSE,t,Tuesday
Student,VW,WT,t,Monday
Student,STU,WT,h,Monday
Student,PST,Physics,t,Monday
Teacher,OOO,Physics,t,Wednesday
Teacher,Rishi,IDS,t,Wednesday
Student,Kumar,IDS,h,Thrusdsay
Student,Rajat,CSE,t,Tuesday
Teacher,CCC,CSE,t,Saturday
Student,MNOP,CSE,h,Sunday
Student,JKL,Chemistry,h,Wednesday
Student,QRT,Chemistry,h,Friday
Student,Relax,DDCO,t,Wednesday
Teacher,K.S Srivastava,CSE,t,Tuesday
Student,YYYY,DS,t,Saturday
Student,DDS,DS,t,Sunday
Teacher,ETS,DS,t,Friday
Student,EWT,DS,h,Wednesday
Student,Rakesh,CSE,t,Tuesday
